path	bytes	sha256
paper_artifacts/supplementary/tableS_external_validation_diagnostics.csv	1133	14f9a804416a726aeb28560c8e27143c95647ede6150e6123c2a1143a1c11d2a
paper_artifacts/supplementary/tableS_label_mapping.csv	1458	848d1588e90c7fb3a613f7398bfe672602ef059afcdd013200aadacdc36ded79
paper_artifacts/supplementary/tableS_model_task_coverage_full.csv	2023	fe57bc158e8c0ac0ebdded492427da9aeca0c5ca65f088989f16e3ac308b52d4
paper_artifacts/supplementary/tableS_multiseed_all_runs_long.csv	42799	cbe46723885149973cadeb2ee4813acecef09320a1166cf6662b77cb0021dd2b
paper_artifacts/supplementary/tableS_multiseed_audit.csv	10086	920c3006b045fcd98debd22dca7e73a1db6198b77995ab07da4cf46f285a5a6d
paper_artifacts/supplementary/tableS_multiseed_retention_summary.csv	7251	5dd6ad29363f47b08e9da4e36ed0985cba62445f28cc1a48fe22eae12b1e0f1f
paper_artifacts/supplementary/tableS_multiseed_summary_wide.csv	21354	760e1a96aa64c34ea18081c543d7304dca9603af8e85d260c88700ed7189c6e7
paper_artifacts/supplementary/tableS_pareto_label_legend.csv	1506	dbffa5c1e3ab23e784815664e2acb255c4f22e1904f0a8b6b680dc484b76fa2c
paper_artifacts/supplementary/tableS_qualitative_failure_case_index.csv	834	2a5278b38936007498cd68c2917e565b2c4611234dd3f11298db32438405c1f3
paper_artifacts/supplementary/tableS_segmentation_bootstrap_ci.csv	22819	c35d154260c412542644709b6412ab3786d5296033a9bc5cfae91c57e18aef6d
paper_artifacts/supplementary/tableS_segmentation_CI.csv	22819	c35d154260c412542644709b6412ab3786d5296033a9bc5cfae91c57e18aef6d
paper_artifacts/supplementary/tableS_stress_robustness_full.csv	2913	fd63af533aae1d68c70c0813b4c7d352ffc13538d6de1f55fe2f5930b90e94b9
paper_artifacts/supplementary/tableS_stress_severity_summary.csv	900	56d6bb167689c8889bb7d6bf8270ea590801cbdccc8150eaee5642d97a136507
paper_artifacts/supplementary/tableS_stress_severity_sweep.csv	20855	c2f630627cf2cd0dc63d2341aa355ff36a70b2f7ba83fe065908c42faa61e281
paper_artifacts/supplementary/tableS_stress_severity_sweep_classification_segmentation.csv	20855	c2f630627cf2cd0dc63d2341aa355ff36a70b2f7ba83fe065908c42faa61e281
paper_artifacts/supplementary/tableS_subgroup_analysis.csv	26728	ce844707c62fe0fa624bd28f62084dc6ba6d27527a75533139ab3c5466f76ada
paper_artifacts/supplementary/tableS_temperature_scaling.csv	6859	fa55f79f487742f43822ca1ce044e66441a141e1d46a42f473a2ef26e38d8995
paper_artifacts/supplementary/tableS_training_protocol.csv	3523	a36af3aa8d2b694eb777e3e241fdf879b35be84c614a5037976959d702aeaf75
paper_artifacts/tables/table1_evidence_summary.csv	938	a562b800bf95bdf2d9d1407cc07bde26ed2dc3e2cc7caee18904150fd8cfd808
paper_artifacts/tables/table1_evidence_summary.tex	1618	b9295f9e5fd2c8b07db150c02618fa4f624bc12d078d0af87f989e3ccb31b266
paper_artifacts/tables/table2_transfer_summary.csv	613	4404b640b04806bc8389289b9c5502d191da1f412ed4b91da414bd7c93b1daa8
paper_artifacts/tables/table2_transfer_summary.tex	1349	b3b2618fd614a7b3e9de6fe4366e6d173f7d0b7fb5be2826c8a37a0c897f1fbc
paper_artifacts/tables/table3_calibration_summary.csv	401	7e1ac15c15812936a8a165e02465aaa080dd0590b0b1f7b6e9635c67c2ca93c1
paper_artifacts/tables/table3_calibration_summary.tex	962	9a405b6b57db5705f2a115564368f93a0774330a730ab86b5aae65c0d3560b39
paper_artifacts/tables/table4_classification_recommendations.csv	1007	1bbe0dd88ed2eb18a3aaacdc0ade440fa9893f5c4e36d6a3b98259c12198c884
paper_artifacts/tables/table4_detection_recommendations.csv	982	90e766724de2af7330b5cd64e31a92668aaf83d1af01e6f6f937b1c74ad6a741
paper_artifacts/tables/table4_practical_recommendations.tex	1361	31729d4c726e6cfffc003b53343295b5670aad704b6e72dea8fc842e867e1744
paper_artifacts/tables/table4_segmentation_recommendations.csv	1011	a7a8eea1af4f114fb798622cdf9c4eba47249db91a72e071efc066a9275d891f
paper_artifacts/tables/table5_external_validation_summary.csv	980	96a1a4f61e58758b1e7b32029aa174ebd22a7ce07bc9bd7919c4889e3e085154
paper_artifacts/tables/table5_external_validation_summary.tex	1448	e9f2614f61495b91b58c4601edef826d8b8c79bec1412b005c38025b6518ce89
paper_artifacts/tables/table6_multiseed_summary.csv	1040	d5ac545076750ac4167c850e2507b0f433fcb380fd25fc31b84e55f7edf7443c
paper_artifacts/tables/table6_multiseed_summary.tex	1347	4ec44cd03f790dfcf722094f53f270197eae1f0115400394825cc75065b46710
paper_artifacts/tables/table_temperature_scaling_summary.tex	883	df8cb94896bc53b57a262f129d1bd8006e37eebb5125bd14c201a7e9c9be2b0a
PUBLIC_RELEASE_CONTENTS.md	1046	34597e714686f4cb5ae4ad767de394b630607424e77adbe3efccf9d3d7fa1860
pyproject.toml	320	2c3182ba26b1fd1d40d07067c04de536ac41381b9762fca053b8421139b9fbe7
README.md	4463	79a0015f6e01e893f13bc5afab935674b0d098b2729315f6018b2df6af8e2d01
reports/curated_script_inventory.md	1019	1306ea4642ec029731d6f32f12164459d47082b1e0695756fa65a4cbeaee106a
reports/file_manifest.json	27016	3ccf79c685c945c28e76274f9213bb29b52f39b26be5e17fd62c027427a05730
REPRODUCIBILITY.md	1859	d73cb5535c12b2a8cbef64e2bf20822930916a2eda68d3160173ac2d765566ae
requirements.txt	340	5c0b8317ff4f7e49a60c7914ece384cf7e6f4acefc366b6a2e9c8a51236351f5
scripts/aggregate_formal_results.py	26199	7674e63eab802b41babdd0ad9cce9969d50b07d0efee6288e18219bee0759250
scripts/bootstrap_classification_ci.py	8413	49b5f66db7d2e6ea2768cc85ef5d772bd0283455d3d70bf0d966c1b89754e9f2
scripts/bootstrap_detection_ci.py	5352	9a02ae1b010948824766458d8c55ff951829d6dad4da42f4c211bcbc03192c4d
scripts/bootstrap_detection_records.py	8009	1fe45577976031f9f86169e95df5489c34658170af93e51681227d43cee8093f
scripts/bootstrap_segmentation_ci.py	3086	83043c78536471c316bdf0d59f44e4fb125dd972372343b669a806376de69cde
scripts/bootstrap_segmentation_mask2former_records.py	6123	7abd114a0c09173cd19e2c9cbd9340e31c4330df214ebaa509c0b59def039d51
scripts/bootstrap_segmentation_smp_records.py	7158	13f0d6741c620dfe6a7da3a68058078140693408956dd8e8044296c38edad6c7
scripts/build_dataset_statistics.py	6222	e5b08eb943687fb93e6aa59ec00288b659d613846f47f2c04a2fdc4a44f1261f
scripts/compute_detection_segmentation_bootstrap.py	447	f596a185a2756e7db0b46084c4aceda0c957ba7303ba1ff84b75397fdb9bc830
scripts/eval_calibration.py	1497	50939505c85dea25a58042f774f5546bf44b64aa5ca4b503523e50dfd13b0e5d
scripts/eval_classification.py	6443	9656148d692534fa4443e06fef282fe99be90cd4976d9a9f7e3dca505356f402
scripts/eval_classification_stress.py	4670	45896a41f6806c994c1b0e4af77e2274c8a3b2f76ab1027ca35cf94adcf5f6cf
scripts/eval_rtdetr_ultralytics.py	1397	8e1aab26facc48ac6d950be1f3535a891c6210582f759340975f3329432ea332
scripts/eval_segmentation_mask2former.py	3654	f6d0579c862b0b74d7226364e60220324aa363578e64776bd0fb084aa2ac6f5b
scripts/eval_segmentation_mask2former_stress.py	6509	04b144b2eebe93dbf539b4d4dee82fc1b8e88ce48764a0dfc94de118bc7b8e1e
scripts/eval_segmentation_smp.py	6272	182542a5e1419273e48c4d76d32438d1e970aad063b9be91a047d42dc791306e
scripts/eval_segmentation_stress.py	5144	a5b6161c3a1ce443b8ea510b1ee3581f9f707bcce788c5d2ceb91e4ba27aa771
scripts/make_figures.py	6478	b2300b5389f2bbeebac40a645387b270dc4d285b25f2f90b848a444ec4d01730
scripts/make_manifest.py	2787	1e1746e9ac1d37085470bff0149796098cf08e2648ee6cfb555153368daa76d4
scripts/prepare_training_data.py	7982	d419afc73e79a0cf3283863b549e96546fa7ee44709e576623c6e3e525d8ed1d
scripts/run_smoke_test.py	14814	9f6564c0d8d7828b62d983f08f4887cf1bf45b133f2d0f3f8fe5884c895e1ed1
scripts/train_classification_timm.py	8134	8448f36f8e50388ef1defd6c3fb7ae8319c10bfc59e1219d00e6fea09d1b00ef
scripts/train_segmentation_mask2former.py	9526	1ac33212294eb7fdfafcc840c39e8e69bf0327943f465ad15cfddeb594040c1e
scripts/train_segmentation_smp.py	7629	cde081c458e9b153262aa12f5c4e9cb91d53a8f45ce6b66c67cb9816bc37484d
src/agri_reliability/__init__.py	22	91447944015cec709e8aa7655f7e9d64e1e4508e7023a57fe3746911c0fc6fed
src/agri_reliability/data/cropandweed_adapter.py	472	cbe13a656a99768d8c178a387d577ac0a162a5a094c6426f534216b653d49ff7
src/agri_reliability/data/dataset_adapter.py	6888	59a52e964a676784e185ec24fd1d9296037f0596ff1c1170dda793c028ec9fd1
src/agri_reliability/data/derive_tasks.py	2970	d271c3b712955e0fb147c0e20eea92475b3ac272938b8c56f6136ccb102506c7
src/agri_reliability/data/label_mapping.py	4441	d87ed9c93b0f95ff006216b6def3469286e1d78ff786ab40533ac6b20a80c473
src/agri_reliability/data/manifest.py	1125	076e26c8263681f45e3fac5bba203a2f756430c89d17a9f1607899b46d0cabfd
src/agri_reliability/data/phenobench_adapter.py	471	acc0a2b893b8a79d6d8e33c0ac08d6cecdbf276bf7520b207841b5208b55b3a0
src/agri_reliability/metrics/calibration.py	2188	9f06dc45475f478a0759141b73348380f85dd919d815a6cf6b194588170a11ca
src/agri_reliability/metrics/classification.py	421	954f99e7ce1940334b7252d3edf607e8701eb9e582e6e180f5e1157623e61353
src/agri_reliability/metrics/detection.py	2095	a11660cbda2bcb0a03e28cfb4f0ebf7e04ff9550b5a5effb576fee25788884a1
src/agri_reliability/metrics/reliability.py	1429	937573dd354f502dd8e3e6e1c91c0ee57500ea3f5b35f25f2a69ce2edc0870a8
src/agri_reliability/metrics/risk_coverage.py	1316	db1ab3ea28696dab3b1aa13d86ce19d581feaa9f27d1bb8da497302b74777537
src/agri_reliability/metrics/segmentation.py	1905	42697b347a1eec9b81231759494e825e509750c6cd0a03a95c0a5aa9fe5844a6
src/agri_reliability/reporting/plots.py	1295	50b8f874c731b573a35525736d8c77283f25104a998a3e8046bf05b6ccbbab09
src/agri_reliability/stress/image_corruptions.py	131	60adeac911576f8b7e4e7b7d1e5ff12f0812ba7a90bc5ec2cc54e81086e82cb4
src/agri_reliability/stress/image_quality.py	1645	6abc326d54bb85a6ca835352a8f1bacf716e48387164cfa91bc0d609f31d50f7
src/agri_reliability/utils/config.py	183	e708c5dd5d6ec05d7c1e3b4ab5d53460c6d77e01f9b28aaa5817c432cb5b189e
VERSION	6	59854984853104df5c353e2f681a15fc7924742f9a2e468c29af248dce45ce03
