path	bytes	sha256
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/figureS_cross_dataset_detection_stress_severity.png	70821	f254cf1ada0646c41c5a8b2d7d67da8643271c1289aca13a2d6d602f05d7fa52
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/rtdetr_l_cw_seed0_to_phenobench/tableS_cross_dataset_detection_stress_severity.csv	2037	6cd37c5fb9da14d5de610def36e237f96eee7e76c13ced11cab0f03c3b088b9d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/clean/metrics.json	212	d1233d6a6762473c53515e47792bd0767b7c26c76f51eecf898b9c62f7c02f15
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/gaussian_blur_3/metrics.json	214	daec6b3c3fb8ef945df7695f82ab25128ca64262f86c7f429e035ec2b6403973
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/gaussian_blur_5/metrics.json	215	06b12f5249c3a3ecadf0191e7b2d801dbf7cefbef3b389cadb7b2b65d459b7e7
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/gaussian_blur_7/metrics.json	217	2bd62935bfb535b199891f34e29a13b8e8625bb3a19c98af2a8db54105086832
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/jpeg_quality_30/metrics.json	216	fe7f4f8ab9eae12ec110672774f50b3fa2fc7f1191e898081d1d6a0572885872
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/jpeg_quality_50/metrics.json	215	e184222af0af022a6c4792be7a8ae53263fd0e0ab76431dfefb68ac4f3171e20
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/jpeg_quality_70/metrics.json	214	d808997b7135a3755fa9a81b11442843c0597e180338ae106e763f7ca94dd6b8
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/low_resolution_0.25/metrics.json	216	1af852f4879758843d8e3127f328c3316f33ed43b2a0ccd54ea4a5b24717b206
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/low_resolution_0.5/metrics.json	215	011aa65b4d2a8108c512a960d484310a27591cd7e92ba5f04c12abc79680f5dd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/eval_runs/low_resolution_0.75/metrics.json	214	fec6dd8f2a74e30d102582a38a0359b5180df67be02558e6868ca8500a7808d8
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/figureS_cross_dataset_detection_stress_severity.pdf	16712	952be1c48cff7b8a2b423f3bea58b963c45554abe4dda470a6844d4bb52ceff6
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/figureS_cross_dataset_detection_stress_severity.png	69269	cfb745ef71d5d9f2a75571a7ce3f5452fcf7cc94d2ecbbf11703d932370ecabc
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity/yolo11m_cw_seed0_to_phenobench/tableS_cross_dataset_detection_stress_severity.csv	2019	81e6e1d46410f9409b9fde0be63b0ee1ea0f33c1b8f415a3c1a05eec7e3576a3
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/clean/metrics.json	213	162d8550d2d20e4362cd0d768e8504160a5207c8f990c080360efc8cd5d8d556
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	216	178ca66bebb1ffe180c43336d6aeea5ba71d1072399ab4a25a6863746867d6fb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	216	6efc0f37422c6c7563c38baf61b5edfd7b901b80e31cc80d7237d01221a779cb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	216	351c3470a2e23f8169e4e8a3db6e48822292b09f4baa8b2abbfcb26e84645553
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	214	52c06eb5dcf122f5e30288ae7932962ff14707291098889e2c03b0e3a8e8ad28
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	210	34bcd202bb3eedf690fd45a815cee0a8d90145bfd1bfe9bf520aee84386f90fd
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	214	2fced885bbc76d25be28a14fde54b59d4058a641b2624c102f2edecf14b00b19
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	213	ab526e266812632faefc95e936cfe7c13077b7cd3988b1b61a5fc630ea0b2f88
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	215	99f863e276feeda16f9f5c6155f08215fe1a052c0898451579eee7da434c2c7c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	215	cd06250586f8a8dcf328ddd2585125fca7e3e9f7dcc7e8a26aad4e72e17b6a6e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	17272	2766c984d694c624e1e38fad660a7b53104b5cffe576d270718b302b31138013
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	70821	f254cf1ada0646c41c5a8b2d7d67da8643271c1289aca13a2d6d602f05d7fa52
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed0_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2037	28073fb6b6a277fb80cc6808757d59a3cb1b4e7d53bca8847e45b2ec4e2797e4
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/clean/metrics.json	215	bed5c3eb0b65f5ea6e96800580af11380979bb3d0207655fa83137ab9987f43b
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	216	e4e9d797fda3199b28f41cc171e77faef1979211e8b45ac1d8157cc300a5253e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	217	c07d287d6baec6f17471a676c6ede5ec6eaebe91e7276a0d20cb418526fe977f
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	219	bf1b74b062cdc759d5a8cdbc94f11a8f6546e6b97218cfbf4e9395503ef9f038
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	215	a22c6bf8008083e8cab91b920fa38eaf46afb9929189d38c2707b58e1c0d699b
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	215	bec8d7ea60b6d9ca4d1360b86931fd2c05a109750ca3ad2f872539dc6c74ec4c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	215	46d2cb700c5c8a0f8eb1feae9199037602fd28a98aec22cd85c218ba56c642db
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	215	486095f6419ffaa9621b922051498744611bfafcfd2df402d0d9f04303819330
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	213	f26cd4bd8fdf9486909d5c7fadb28abb7d87918fd4e9f4a1cee9b219bf298eda
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	214	805e225944a9490e1041d389cc78c8c652d59bbc2dad15b3dc260de0bacac46c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	17285	44a036ead2f50ae718422cac761900c125307bb00e67aa1c74c5c0ff0bc0e1f1
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	68957	282c18c8b8d0bea92d5fa71229326e71f91ba68db28f6a84a1bbdc49658a2a48
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed1_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2045	3f946da5e3098cace93f29734cd2e2dc4d79ed07c279aa12f71a8286dbba0839
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/clean/metrics.json	215	0b6a4adb7070717df7f7b597ee0ea07a2bc8c0340835d8bd7f2b29871170de74
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_3/metrics.json	219	26ebea5bd863c7ec19283f689ce6eae70085509132c41d987aee334909ca9204
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_5/metrics.json	219	bc30781f40ad72c656b50e2216194300bc0bcfc9fd223ad23d00b8a62408e46c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/gaussian_blur_7/metrics.json	217	d02ee09ba386cd7326b595add77b62e6c5dc14489036d80b5746cb69abcac698
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_30/metrics.json	216	466f5d2bb1a38cac52e777f6ba3446b55117ffb81313968f6d64f29e6ad8473c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_50/metrics.json	216	753d5d3f85e0e4a6f910a0bce52278d1aaffdf79e5a89188c54acde1867e3d98
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/jpeg_quality_70/metrics.json	216	5b4fc311193e81ae8ebfc8954f136e65df1fd5768143fd2216368225e26651f3
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.25/metrics.json	216	2b29d19b59b790f1030fa8876b97189ba86fcd9d99988f00233bc2bb9c52aee4
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.5/metrics.json	215	9db75f392803a82606f494a40b166fe7272dfb995e05a39ce619627f051f2079
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/eval_runs/low_resolution_0.75/metrics.json	215	c82bc3d5d741dad9f9bea4229f1a90f877395b91f80ec0a559a1aec8947ab95e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.pdf	17215	fe7688b2b15e1b08b3925882ab28be4f5073c723ddf03392fdd13b6641019c5f
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/figureS_cross_dataset_detection_stress_severity.png	66820	c73928e00a5990c51951a9369ef714d0937f751fa87f5c2e2b9952f9ebc30772
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_cropandweed_seed2_to_PhenoBench-val/tableS_cross_dataset_detection_stress_severity.csv	2053	db1c3bca2d7124503797f98c51389d51ffbc39e5054b0f3703d6022a5ecff843
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/clean/metrics.json	216	1e97b2fed2259d105423b10a7fb653270c7298285975f89d59c0f074164c9b14
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	214	cf273a07b09dafb5f149ee7fe9403e95fa3220103dcdc6e8b4998667748c6cad
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	212	e8614c81a91f1aa401e061c7ed24ac8dcd457a1ff97ee845dcfcdb5f953b244e
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	218	79f5664d85b74ea2ec9c78ba114d8431d457c2e5e1b88b8cf97c52a6f744eccb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	214	8780af48ff7d82da467344cf175afd64efa54c69a0ba4c926c1ee82b9afadb55
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_50/metrics.json	214	2d32020523b19b08dc572fe8b4634abd3c146d0866bc99c0fd7b61c21a7da3ce
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/jpeg_quality_70/metrics.json	213	fcda34e01b2f30962ddfb85ea35669833f7b0c63775d7570e7effc647ba5eed5
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.25/metrics.json	214	56673cc689d343b54f8354198c8e179175ed635d9315cd156010309cc139af71
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.5/metrics.json	213	3218a9cbcf2e85b79e8772f27b54a7adf23d70716c59e839fde5b111fb7f63e1
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/eval_runs/low_resolution_0.75/metrics.json	215	3419ee80c247b9340a7b65660fb256b2226dcd0131f93e4e0874ce674a1ec347
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.pdf	16819	83af9277dd905139d05d341891019062dadb2356c5b8b171684f13e67f705f68
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/figureS_cross_dataset_detection_stress_severity.png	77137	390d3bc6753097f78b23021fbf0d5ebe83ff1c3e0e191eec7d33b7fee8a2cd7c
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed0_to_CropAndWeed-sample/tableS_cross_dataset_detection_stress_severity.csv	2067	308557f9fef2e239a033895cf91b6f5e7a5921f067095a18d6ffcb3bc7ea3acb
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/clean/metrics.json	216	f536e2d2e8d435473dca418338889828329e199d7e1c9a17d89384e5d9b1cf55
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_3/metrics.json	214	4a91c649426492ee44173a91d94ae85af395166eb273ddc5702f03888a61a61d
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_5/metrics.json	217	b7009e780b0e8eeb41780bf1d0e6ceb3482d6bf0213941f8801a5cd6aa5d9821
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/gaussian_blur_7/metrics.json	217	e549e912716135b2685b3b83d995834e519939bbb4952b43de9337a6908f9fea
paper_artifacts/revision_outputs/cross_dataset_detection_stress_severity_full/rtdetr_l_phenobench_seed1_to_CropAndWeed-sample/eval_runs/jpeg_quality_30/metrics.json	215	e290c88bcb0a7f2755af4d9fa43d113637be949dffcf1c536d56ccf435b9474a
